HP_ID,n_direct_trips,all_trip_time_valid,all_trip_duration_plausible,start_clock_nondecreasing,arrival_before_next_start,overnight_not_last,n_checkable_adjacent_pairs,n_pair_violations,temporal_sequence_consistent,temporal_quality_reason,trip_count_fit_tier,chain_coverage_status,temporal_sequence_fit_eligible
82221962,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82227481,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,MIXED_DIRECT_RBW_UNTIMED,False
82227482,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82227483,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82227484,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82241901,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82305991,6,True,True,True,True,False,5,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82310842,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82333741,6,True,True,True,True,False,5,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82370241,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82400961,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82400962,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82432971,9,True,True,True,True,False,8,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82432972,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82455741,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82464641,1,True,True,True,True,False,0,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82510641,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82519501,6,True,True,True,True,False,5,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82534941,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82534942,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82534943,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82534944,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82590901,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,MIXED_DIRECT_RBW_UNTIMED,False
82591991,6,True,True,True,True,False,5,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82591992,8,True,True,True,True,False,7,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82591993,6,True,True,True,True,False,5,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82708291,1,True,True,True,True,False,0,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82708292,1,True,True,True,True,False,0,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82716051,1,True,True,True,True,False,0,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82716052,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82716053,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82735701,7,True,True,True,True,False,6,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82735702,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82735703,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82735704,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82755651,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82755652,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82755653,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82844551,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82848122,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82848831,6,True,True,True,True,False,5,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82852851,6,True,True,True,True,False,5,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82864081,6,True,True,True,True,False,5,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82864082,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82913541,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82913542,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82918631,1,True,True,True,True,False,0,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82951571,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82974811,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82974812,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82988631,7,True,True,True,True,False,6,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82988632,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82988633,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
82988634,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83011191,5,True,False,True,True,False,4,0,False,INTRA_TRIP_DURATION_IMPLAUSIBLE,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,False
83028951,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83028952,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83089601,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83114021,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83114242,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83128011,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83130831,1,True,True,True,True,False,0,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83211211,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83255901,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83255902,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83272271,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83304621,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83304622,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83308141,11,True,True,True,True,False,10,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,MIXED_DIRECT_RBW_UNTIMED,False
83308142,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83345291,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83345292,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83363331,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83366251,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83366451,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83383411,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83383412,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83383413,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83383414,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83411691,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,MIXED_DIRECT_RBW_UNTIMED,False
83453781,1,True,True,True,True,False,0,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83479291,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83481081,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83492632,12,True,True,True,True,False,11,0,True,TEMPORAL_SEQUENCE_VALID,ANALYTIC_WITH_COMPONENT_WARNING,DIRECT_ROWS_ADDITIONAL_COUNT_UNKNOWN,False
83508601,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83539251,7,True,True,True,True,False,6,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83539252,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83571361,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83596961,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83606701,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83606702,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83606703,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83608251,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83614231,7,True,True,True,True,False,6,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83614232,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83624631,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83624632,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83656521,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83660261,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83704501,7,True,True,True,True,False,6,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83704502,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83704503,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83704504,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83746181,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83748891,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83772071,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83803591,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83807841,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,MIXED_DIRECT_RBW_UNTIMED,False
83807842,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83807843,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83818831,1,True,True,True,True,False,0,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83818833,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83886601,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83886602,9,True,True,True,True,False,8,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83896271,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83907101,6,True,True,True,True,False,5,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83912171,1,True,True,True,True,False,0,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83938331,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83965971,7,True,True,True,True,False,6,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83965972,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83965973,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83990931,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83995761,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
83995762,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84005001,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,MIXED_DIRECT_RBW_UNTIMED,False
84005003,3,False,False,True,True,False,1,0,False,TIME_COMPONENT_MISSING,CORE_STRICT_COUNT,MIXED_DIRECT_RBW_UNTIMED,False
84010661,6,True,True,True,True,False,5,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84016221,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84016222,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84063941,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84216921,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84216922,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84244441,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84244442,6,True,True,True,True,False,5,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84244443,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84244444,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84256941,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84256942,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84256943,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84256944,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84256945,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84308261,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84308871,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84308872,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84396841,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84428171,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84442631,1,True,True,True,True,False,0,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84452541,1,True,True,True,True,False,0,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84452542,1,True,True,True,True,False,0,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84518461,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,MIXED_DIRECT_RBW_UNTIMED,False
84543541,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84559081,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84618781,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84620091,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84648171,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84712271,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84712272,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84712273,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84712274,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84740161,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84834021,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,MIXED_DIRECT_RBW_UNTIMED,False
84862331,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84870271,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84883861,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84888031,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84891861,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
84925701,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,MIXED_DIRECT_RBW_UNTIMED,False
